date,views
2023-02-28,2038
2023-03-01,1899
2023-03-02,1992
2023-03-03,1657
2023-03-04,1839
2023-03-05,2069
2023-03-06,1812
2023-03-07,1787
2023-03-08,2071
2023-03-09,1911
2023-03-10,2029
2023-03-11,1890
2023-03-12,2080
2023-03-13,1862
2023-03-14,2082
2023-03-15,1966
2023-03-16,1827
2023-03-17,1927
2023-03-18,1884
2023-03-19,2024
2023-03-20,1885
2023-03-21,1688
2023-03-22,1888
2023-03-23,1628
2023-03-24,1788
2023-03-25,1940
2023-03-26,1743
2023-03-27,1639
2023-03-28,1750
2023-03-29,1679
2023-03-30,1895
2023-03-31,1677
2023-04-01,1747
2023-04-02,1896
2023-04-03,1854
2023-04-04,2087
2023-04-05,2167
2023-04-06,2048
2023-04-07,1864
2023-04-08,2104
2023-04-09,2453
2023-04-10,2532
2023-04-11,1853
2023-04-12,2070
2023-04-13,1853
2023-04-14,1779
2023-04-15,1936
2023-04-16,2212
2023-04-17,1965
2023-04-18,1999
2023-04-19,2147
2023-04-20,2042
2023-04-21,2202
2023-04-22,2110
2023-04-23,2201
2023-04-24,2008
2023-04-25,2189
2023-04-26,1950
2023-04-27,2432
2023-04-28,1909
2023-04-29,2165
2023-04-30,2264
2023-05-01,2074
2023-05-02,2184
2023-05-03,2581
2023-05-04,2266
2023-05-05,2509
2023-05-06,2006
2023-05-07,2190
2023-05-08,2249
2023-05-09,2446
2023-05-10,2458
2023-05-11,2300
2023-05-12,2298
2023-05-13,2869
2023-05-14,2896
2023-05-15,2846
2023-05-16,3308
2023-05-17,5224
2023-05-18,2874
2023-05-19,2742
2023-05-20,2470
2023-05-21,2781
2023-05-22,3425
2023-05-23,4045
2023-05-24,3018
2023-05-25,2413
2023-05-26,2394
2023-05-27,2166
2023-05-28,2636
2023-05-29,2400
2023-05-30,3463
2023-05-31,2935
2023-06-01,6823
2023-06-02,4010
2023-06-03,3103
2023-06-04,2743
2023-06-05,3271
2023-06-06,2378
2023-06-07,2049
2023-06-08,2370
2023-06-09,1844
2023-06-10,2598
2023-06-11,2023
2023-06-12,2082
2023-06-13,5076
2023-06-14,3034
2023-06-15,2480
2023-06-16,2243
2023-06-17,2164
2023-06-18,1997
2023-06-19,2073
2023-06-20,2011
2023-06-21,1891
2023-06-22,2128
2023-06-23,4802
2023-06-24,2470
2023-06-25,2340
2023-06-26,2360
2023-06-27,2325
2023-06-28,1979
2023-06-29,1814
2023-06-30,1961
2023-07-01,2712
2023-07-02,2195
2023-07-03,2234
2023-07-04,1871
2023-07-05,1796
2023-07-06,2040
2023-07-07,1873
2023-07-08,1964
2023-07-09,2210
2023-07-10,1917
2023-07-11,2053
2023-07-12,1754
2023-07-13,1906
2023-07-14,1647
2023-07-15,1901
2023-07-16,1598
2023-07-17,1868
2023-07-18,1764
2023-07-19,1436
2023-07-20,1502
2023-07-21,1414
2023-07-22,1314
2023-07-23,1328
2023-07-24,1380
2023-07-25,1936
2023-07-26,1898
2023-07-27,1447
2023-07-28,1349
2023-07-29,1228
2023-07-30,1301
2023-07-31,1367
2023-08-01,2260
2023-08-02,1479
2023-08-03,1654
2023-08-04,1596
2023-08-05,1455
2023-08-06,1657
2023-08-07,1642
2023-08-08,1361
2023-08-09,1323
2023-08-10,1791
2023-08-11,1493
2023-08-12,1439
2023-08-13,1304
2023-08-14,1365
2023-08-15,1512
2023-08-16,1302
2023-08-17,1644
2023-08-18,1524
2023-08-19,1360
2023-08-20,1207
2023-08-21,1326
2023-08-22,1376
2023-08-23,1231
2023-08-24,1288
2023-08-25,1162
2023-08-26,1177
2023-08-27,1580
2023-08-28,1291
2023-08-29,1234
2023-08-30,1415
2023-08-31,1309
2023-09-01,1125
2023-09-02,1056
2023-09-03,1112
2023-09-04,1316
2023-09-05,1299
2023-09-06,1252
2023-09-07,1163
2023-09-08,1431
2023-09-09,1339
2023-09-10,1379
2023-09-11,1386
2023-09-12,1160
2023-09-13,1206
2023-09-14,1152
2023-09-15,1027
2023-09-16,1102
2023-09-17,1211
2023-09-18,1490
2023-09-19,1240
2023-09-20,1243
2023-09-21,1418
2023-09-22,1135
2023-09-23,1330
2023-09-24,1253
2023-09-25,1236
2023-09-26,1123
2023-09-27,1495
2023-09-28,1569
2023-09-29,1362
2023-09-30,1160
2023-10-01,1198
2023-10-02,1545
2023-10-03,1453
2023-10-04,1334
2023-10-05,1419
2023-10-06,1379
2023-10-07,1111
2023-10-08,1459
2023-10-09,1481
2023-10-10,1357
2023-10-11,1416
2023-10-12,1359
2023-10-13,1384
2023-10-14,1170
2023-10-15,1259
2023-10-16,1380
2023-10-17,1269
2023-10-18,1425
2023-10-19,1514
2023-10-20,1647
2023-10-21,1546
2023-10-22,1508
2023-10-23,1568
2023-10-24,1757
2023-10-25,2240
2023-10-26,2371
2023-10-27,1806
2023-10-28,1992
2023-10-29,2355
2023-10-30,1883
2023-10-31,2084
2023-11-01,1747
2023-11-02,2192
2023-11-03,1873
2023-11-04,1438
2023-11-05,1891
2023-11-06,1831
2023-11-07,2205
2023-11-08,1562
2023-11-09,2073
2023-11-10,1650
2023-11-11,2063
2023-11-12,1573
2023-11-13,1820
2023-11-14,1844
2023-11-15,2185
2023-11-16,1706
2023-11-17,1617
2023-11-18,1796
2023-11-19,2422
2023-11-20,2489
2023-11-21,2283
2023-11-22,2243
2023-11-23,2045
2023-11-24,1527
2023-11-25,1929
2023-11-26,1557
2023-11-27,1562
2023-11-28,2639
2023-11-29,2074
2023-11-30,3663
2023-12-01,3195
2023-12-02,2169
2023-12-03,2099
2023-12-04,1635
2023-12-05,1643
2023-12-06,1799
2023-12-07,2349
2023-12-08,1855
2023-12-09,2527
2023-12-10,2038
2023-12-11,1636
2023-12-12,3214
2023-12-13,2780
2023-12-14,3861
2023-12-15,2447
2023-12-16,3632
2023-12-17,4292
2023-12-18,3419
2023-12-19,3886
2023-12-20,2484
2023-12-21,2681
2023-12-22,12811
2023-12-23,5016
2023-12-24,7819
2023-12-25,4906
2023-12-26,3826
2023-12-27,19585
2023-12-28,7648
2023-12-29,13902
2023-12-30,6165
2023-12-31,7614
2024-01-01,3111
2024-01-02,3044
2024-01-03,2437
2024-01-04,3077
2024-01-05,2589
2024-01-06,3015
2024-01-07,2183
2024-01-08,2274
2024-01-09,2293
2024-01-10,2861
2024-01-11,2690
2024-01-12,2425
2024-01-13,3190
2024-01-14,2671
2024-01-15,4386
2024-01-16,2507
2024-01-17,2428
2024-01-18,2763
2024-01-19,2093
2024-01-20,2688
2024-01-21,3292
2024-01-22,2616
2024-01-23,2687
2024-01-24,2334
2024-01-25,2547
2024-01-26,1957
2024-01-27,2601
2024-01-28,2942
2024-01-29,3544
2024-01-30,2149
2024-01-31,2085
2024-02-01,2214
2024-02-02,2011
2024-02-03,2536
2024-02-04,2533
2024-02-05,2308
2024-02-06,1857
2024-02-07,2333
2024-02-08,4206
2024-02-09,4137
2024-02-10,3191
2024-02-11,2895
2024-02-12,1979
2024-02-13,2070
2024-02-14,2492
2024-02-15,2497
2024-02-16,1994
2024-02-17,1895
2024-02-18,1925
2024-02-19,2150
2024-02-20,1959
2024-02-21,2004
2024-02-22,1954
2024-02-23,2099
2024-02-24,2125
2024-02-25,2385
2024-02-26,2023
2024-02-27,2971
2024-02-28,2224
2024-02-29,1997
2024-03-01,1889
2024-03-02,1858
2024-03-03,1949
2024-03-04,1882
2024-03-05,1648
2024-03-06,2106
2024-03-07,1732
2024-03-08,1687
2024-03-09,1638
2024-03-10,2136
2024-03-11,1834
2024-03-12,1769
2024-03-13,1749
2024-03-14,1901
2024-03-15,1814
2024-03-16,1643
2024-03-17,2190
2024-03-18,2055
2024-03-19,1819
2024-03-20,1596
2024-03-21,1551
2024-03-22,1702
2024-03-23,1835
2024-03-24,1899
2024-03-25,1685
2024-03-26,1622
2024-03-27,1496
2024-03-28,4010
2024-03-29,1688
2024-03-30,1815
2024-03-31,1729
2024-04-01,1604
2024-04-02,1774
2024-04-03,1669
2024-04-04,2099
2024-04-05,1644
2024-04-06,1851
2024-04-07,1882
2024-04-08,1547
2024-04-09,1770
2024-04-10,1827
2024-04-11,1560
2024-04-12,1933
2024-04-13,1522
2024-04-14,1713
2024-04-15,1963
2024-04-16,2093
2024-04-17,2243
2024-04-18,1978
2024-04-19,1764
2024-04-20,1816
2024-04-21,1821
2024-04-22,1591
2024-04-23,1769
2024-04-24,1566
2024-04-25,1528
2024-04-26,1647
2024-04-27,1625
2024-04-28,1884
2024-04-29,2018
2024-04-30,2144
2024-05-01,1775
2024-05-02,1763
2024-05-03,2322
2024-05-04,1753
2024-05-05,1801
2024-05-06,1680
2024-05-07,2325
2024-05-08,1963
2024-05-09,2088
2024-05-10,2024
2024-05-11,1781
2024-05-12,2666
2024-05-13,2884
2024-05-14,2043
2024-05-15,2051
2024-05-16,1885
2024-05-17,1772
2024-05-18,1647
2024-05-19,1926
2024-05-20,2786
2024-05-21,1855
2024-05-22,1971
2024-05-23,2059
2024-05-24,2221
2024-05-25,1888
2024-05-26,1914
2024-05-27,2061
2024-05-28,2414
2024-05-29,1973
2024-05-30,2064
2024-05-31,2426
2024-06-01,2253
2024-06-02,1883
2024-06-03,2141
2024-06-04,2095
2024-06-05,1997
2024-06-06,1999
2024-06-07,2047
2024-06-08,1578
2024-06-09,1708
2024-06-10,1976
2024-06-11,1725
2024-06-12,1732
2024-06-13,2233
2024-06-14,1796
2024-06-15,2007
2024-06-16,1829
2024-06-17,1679
2024-06-18,3254
2024-06-19,5087
2024-06-20,3716
2024-06-21,2430
2024-06-22,2095
2024-06-23,1701
2024-06-24,1875
2024-06-25,1767
2024-06-26,1950
2024-06-27,3870
2024-06-28,2724
2024-06-29,1956
2024-06-30,2358
2024-07-01,3063
2024-07-02,2254
2024-07-03,1922
2024-07-04,1726
2024-07-05,1616
2024-07-06,1960
2024-07-07,1991
2024-07-08,1887
2024-07-09,1975
2024-07-10,1941
2024-07-11,1682
2024-07-12,1635
2024-07-13,1747
2024-07-14,1375
2024-07-15,1281
2024-07-16,1349
2024-07-17,1386
2024-07-18,1300
2024-07-19,1173
2024-07-20,1256
2024-07-21,1159
2024-07-22,1169
2024-07-23,1264
2024-07-24,1246
2024-07-25,1206
2024-07-26,1178
2024-07-27,1169
2024-07-28,1296
2024-07-29,1142
2024-07-30,1193
2024-07-31,1236
2024-08-01,1099
2024-08-02,1028
2024-08-03,1074
2024-08-04,1052
2024-08-05,980
2024-08-06,1317
2024-08-07,1089
2024-08-08,1215
2024-08-09,1078
2024-08-10,1711
2024-08-11,1454
2024-08-12,1152
2024-08-13,1270
2024-08-14,1155
2024-08-15,1183
2024-08-16,1207
2024-08-17,1067
2024-08-18,1171
2024-08-19,1217
2024-08-20,1058
2024-08-21,1113
2024-08-22,1058
2024-08-23,1045
2024-08-24,1053
2024-08-25,970
2024-08-26,1049
2024-08-27,1092
2024-08-28,941
2024-08-29,1045
2024-08-30,940
2024-08-31,919
2024-09-01,930
2024-09-02,1108
2024-09-03,1062
2024-09-04,1044
2024-09-05,1116
2024-09-06,986
2024-09-07,923
2024-09-08,996
2024-09-09,1118
2024-09-10,997
2024-09-11,895
2024-09-12,957
2024-09-13,894
2024-09-14,908
2024-09-15,952
2024-09-16,872
2024-09-17,937
2024-09-18,1036
2024-09-19,962
2024-09-20,1003
2024-09-21,956
2024-09-22,1016
2024-09-23,924
2024-09-24,1132
2024-09-25,1137
2024-09-26,1302
2024-09-27,1299
2024-09-28,1417
2024-09-29,1121
2024-09-30,1386
2024-10-01,1656
2024-10-02,1596
2024-10-03,1525
2024-10-04,1612
2024-10-05,1440
2024-10-06,1415
2024-10-07,2158
2024-10-08,1596
2024-10-09,1613
2024-10-10,1572
2024-10-11,1417
2024-10-12,1666
2024-10-13,1570
2024-10-14,1756
2024-10-15,1595
2024-10-16,1634
2024-10-17,1753
2024-10-18,1475
2024-10-19,1394
2024-10-20,1516
2024-10-21,1687
2024-10-22,1801
2024-10-23,2666
2024-10-24,2916
2024-10-25,1771
2024-10-26,2006
2024-10-27,2119
2024-10-28,1531
2024-10-29,1633
2024-10-30,1762
2024-10-31,1690
2024-11-01,1480
2024-11-02,1767
2024-11-03,2005
2024-11-04,1935
2024-11-05,2575
2024-11-06,1214
2024-11-07,1620
2024-11-08,1315
2024-11-09,2090
2024-11-10,1674
2024-11-11,1527
2024-11-12,1451
2024-11-13,2410
2024-11-14,2188
2024-11-15,1531
2024-11-16,1924
2024-11-17,1648
2024-11-18,2250
2024-11-19,1855
2024-11-20,1595
2024-11-21,1549
2024-11-22,1623
2024-11-23,1334
2024-11-24,1463
2024-11-25,1352
2024-11-26,1862
2024-11-27,1282
2024-11-28,1671
2024-11-29,1232
2024-11-30,1820
2024-12-01,1384
2024-12-02,1304
2024-12-03,1665
2024-12-04,1790
2024-12-05,1573
2024-12-06,1353
2024-12-07,1225
2024-12-08,1359
2024-12-09,1183
2024-12-10,1158
2024-12-11,1264
2024-12-12,1228
2024-12-13,1426
2024-12-14,1167
2024-12-15,1315
2024-12-16,1263
2024-12-17,1553
2024-12-18,1538
2024-12-19,1333
2024-12-20,1494
2024-12-21,1171
2024-12-22,1598
2024-12-23,1266
2024-12-24,2045
2024-12-25,1500
2024-12-26,1535
2024-12-27,2202
2024-12-28,2085
2024-12-29,1877
2024-12-30,1412
2024-12-31,1455
2025-01-01,1384
2025-01-02,2022
2025-01-03,1537
2025-01-04,1943
2025-01-05,2495
2025-01-06,2334
2025-01-07,2574
2025-01-08,2112
2025-01-09,2361
2025-01-10,2157
2025-01-11,1656
2025-01-12,2151
2025-01-13,1775
2025-01-14,2757
2025-01-15,1868
2025-01-16,1816
2025-01-17,1758
2025-01-18,1943
2025-01-19,1891
2025-01-20,1664
2025-01-21,1345
2025-01-22,1626
2025-01-23,2091
2025-01-24,1706
2025-01-25,1537
2025-01-26,1830
2025-01-27,1605
2025-01-28,1735
2025-01-29,1579
2025-01-30,1739
2025-01-31,1820
2025-02-01,1973
2025-02-02,2365
2025-02-03,2512
2025-02-04,2340
2025-02-05,2217
2025-02-06,3464
2025-02-07,3787
2025-02-08,4034
2025-02-09,3314
2025-02-10,2396
2025-02-11,2354
2025-02-12,3145
2025-02-13,2488
2025-02-14,1966
2025-02-15,1844
2025-02-16,1871
2025-02-17,1888
2025-02-18,1718
2025-02-19,1751
2025-02-20,1709
2025-02-21,1826
2025-02-22,2235
2025-02-23,2244
2025-02-24,3166
2025-02-25,3795
2025-02-26,2932
2025-02-27,6712
2025-02-28,3201
2025-03-01,2692
2025-03-02,2708
2025-03-03,2138
2025-03-04,2470
2025-03-05,2080
2025-03-06,2141
2025-03-07,1985
2025-03-08,2028
2025-03-09,2905
2025-03-10,2323
2025-03-11,1862
2025-03-12,3315
2025-03-13,3044
2025-03-14,2096
2025-03-15,1745
2025-03-16,2806
2025-03-17,1921
2025-03-18,2022
2025-03-19,1910
2025-03-20,2944
2025-03-21,1801
2025-03-22,1773
2025-03-23,1959
2025-03-24,1805
2025-03-25,1653
2025-03-26,1916
2025-03-27,1662
2025-03-28,1719
2025-03-29,2836
2025-03-30,2162
2025-03-31,4204
2025-04-01,2252
2025-04-02,1946
2025-04-03,2089
2025-04-04,1810
2025-04-05,3372
2025-04-06,2348
2025-04-07,2215
2025-04-08,2328
2025-04-09,1930
2025-04-10,1989
2025-04-11,2446
2025-04-12,2450
2025-04-13,2631
2025-04-14,2856
2025-04-15,2601
2025-04-16,2366
2025-04-17,2150
2025-04-18,2162
2025-04-19,4916
2025-04-20,4195
2025-04-21,2629
2025-04-22,8497
2025-04-23,3243
2025-04-24,4079
2025-04-25,4571
2025-04-26,1927
2025-04-27,5385
2025-04-28,2664
2025-04-29,2506
2025-04-30,4318
2025-05-01,3105
2025-05-02,7541
2025-05-03,2641
2025-05-04,2129
2025-05-05,2407
2025-05-06,2199
2025-05-07,2031
2025-05-08,1734
2025-05-09,1702
2025-05-10,1659
2025-05-11,1593
2025-05-12,1919
2025-05-13,2209
2025-05-14,2193
2025-05-15,1876
2025-05-16,1591
2025-05-17,1924
2025-05-18,1702
2025-05-19,1722
2025-05-20,1773
2025-05-21,1634
2025-05-22,2063
2025-05-23,1710
2025-05-24,2046
2025-05-25,1698
2025-05-26,1878
2025-05-27,1570
2025-05-28,2036
2025-05-29,1905
2025-05-30,1781
2025-05-31,1336
2025-06-01,2540
2025-06-02,1714
2025-06-03,1902
2025-06-04,2085
2025-06-05,1733
2025-06-06,2640
2025-06-07,1774
2025-06-08,2115
2025-06-09,1850
2025-06-10,1360
2025-06-11,1444
2025-06-12,2151
2025-06-13,1740
2025-06-14,2258
2025-06-15,1341
2025-06-16,1383
2025-06-17,1568
2025-06-18,1385
2025-06-19,1483
2025-06-20,2267
2025-06-21,1645
2025-06-22,2413
2025-06-23,3341
2025-06-24,2108
2025-06-25,1775
2025-06-26,3014
2025-06-27,2299
2025-06-28,1624
2025-06-29,1566
2025-06-30,1734
2025-07-01,2376
2025-07-02,2127
2025-07-03,1541
2025-07-04,1315
2025-07-05,1253
2025-07-06,1331
2025-07-07,1418
2025-07-08,1560
2025-07-09,1419
2025-07-10,1300
2025-07-11,1261
2025-07-12,1227
2025-07-13,1140
2025-07-14,1144
2025-07-15,1156
2025-07-16,1067
2025-07-17,1105
2025-07-18,998
2025-07-19,984
2025-07-20,983
2025-07-21,1145
2025-07-22,1043
2025-07-23,1065
2025-07-24,1158
2025-07-25,1157
2025-07-26,1133
2025-07-27,1091
2025-07-28,1028
2025-07-29,1033
2025-07-30,943
2025-07-31,995
2025-08-01,972
2025-08-02,828
2025-08-03,846
2025-08-04,948
2025-08-05,958
2025-08-06,954
2025-08-07,914
2025-08-08,883
2025-08-09,875
2025-08-10,935
2025-08-11,908
2025-08-12,863
2025-08-13,928
2025-08-14,921
2025-08-15,881
2025-08-16,815
2025-08-17,793
2025-08-18,832
2025-08-19,877
2025-08-20,873
2025-08-21,893
2025-08-22,788
2025-08-23,848
2025-08-24,826
2025-08-25,735
2025-08-26,877
2025-08-27,807
2025-08-28,831
2025-08-29,754
2025-08-30,794
2025-08-31,797
2025-09-01,771
2025-09-02,768
2025-09-03,813
2025-09-04,798
2025-09-05,874
2025-09-06,1005
2025-09-07,1040
2025-09-08,791
2025-09-09,821
2025-09-10,867
2025-09-11,660
2025-09-12,802
2025-09-13,785
2025-09-14,1007
2025-09-15,965
2025-09-16,876
2025-09-17,867
2025-09-18,839
2025-09-19,821
2025-09-20,822
2025-09-21,749
2025-09-22,855
2025-09-23,1064
2025-09-24,953
2025-09-25,850
2025-09-26,800
2025-09-27,771
2025-09-28,784
2025-09-29,927
2025-09-30,936
2025-10-01,983
2025-10-02,1014
2025-10-03,893
2025-10-04,887
2025-10-05,888
2025-10-06,922
2025-10-07,1181
2025-10-08,1071
2025-10-09,1010
2025-10-10,939
2025-10-11,1054
2025-10-12,936
2025-10-13,978
2025-10-14,960
2025-10-15,1077
2025-10-16,1019
2025-10-17,1076
2025-10-18,961
2025-10-19,1102
2025-10-20,1012
2025-10-21,1276
2025-10-22,1624
2025-10-23,3177
2025-10-24,2480
2025-10-25,1908
2025-10-26,1869
2025-10-27,1811
2025-10-28,1517
2025-10-29,1401
2025-10-30,1608
2025-10-31,1213
2025-11-01,1169
2025-11-02,1629
2025-11-03,1250
2025-11-04,1443
2025-11-05,1369
2025-11-06,1552
2025-11-07,1424
2025-11-08,2109
2025-11-09,1697
2025-11-10,2822
2025-11-11,3251
2025-11-12,2145
2025-11-13,2947
2025-11-14,1915
2025-11-15,3123
2025-11-16,1985
2025-11-17,2000
2025-11-18,3310
2025-11-19,3642
2025-11-20,2459
2025-11-21,1966
2025-11-22,2013
2025-11-23,3064
2025-11-24,2191
2025-11-25,3909
2025-11-26,3054
2025-11-27,2596
2025-11-28,1595
2025-11-29,1703
2025-11-30,1621
2025-12-01,1411
2025-12-02,1764
2025-12-03,1992
2025-12-04,1807
2025-12-05,1600
2025-12-06,1731
2025-12-07,1465
2025-12-08,1392
2025-12-09,1278
2025-12-10,1306
2025-12-11,1233
2025-12-12,1093
2025-12-13,1671
2025-12-14,1329
2025-12-15,1171
2025-12-16,2040
2025-12-17,1511
2025-12-18,1301
2025-12-19,1360
2025-12-20,1234
2025-12-21,1415
2025-12-22,1290
2025-12-23,1519
2025-12-24,1445
2025-12-25,1547
2025-12-26,1581
2025-12-27,1726
2025-12-28,1360
2025-12-29,1468
2025-12-30,1459
2025-12-31,2444
2026-01-01,1375
2026-01-02,1531
2026-01-03,1387
2026-01-04,1644
2026-01-05,1506
2026-01-06,2244
2026-01-07,1446
2026-01-08,1836
2026-01-09,1448
2026-01-10,1313
2026-01-11,1453
2026-01-12,1234
2026-01-13,1231
2026-01-14,1300
2026-01-15,1346
2026-01-16,1519
2026-01-17,1318
2026-01-18,1594
2026-01-19,1450
2026-01-20,2223
2026-01-21,1395
2026-01-22,1605
2026-01-23,1460
2026-01-24,1853
2026-01-25,1973
2026-01-26,1607
2026-01-27,1630
2026-01-28,1694
2026-01-29,1619
2026-01-30,1899
2026-01-31,2269
2026-02-01,1865
2026-02-02,1997
2026-02-03,1879
2026-02-04,2714
2026-02-05,2068
2026-02-06,1922
2026-02-07,2484
2026-02-08,1777
2026-02-09,1676
2026-02-10,3216
2026-02-11,2168
2026-02-12,2266
2026-02-13,1780
2026-02-14,1648
2026-02-15,1691
2026-02-16,1650
2026-02-17,1463
2026-02-18,1363
2026-02-19,1652
2026-02-20,3024
2026-02-21,1891
2026-02-22,2076
2026-02-23,2037
2026-02-24,2853
2026-02-25,1689
2026-02-26,2696
2026-02-27,1925
2026-02-28,2819
2026-03-01,1651
2026-03-02,1849
2026-03-03,1535
2026-03-04,1564
2026-03-05,1515
2026-03-06,1362
2026-03-07,1451
2026-03-08,1476
2026-03-09,1241
2026-03-10,1158
2026-03-11,1364
2026-03-12,1368
2026-03-13,1496
2026-03-14,1368
2026-03-15,1491
2026-03-16,1204
2026-03-17,1413
2026-03-18,1373
2026-03-19,1472
2026-03-20,1459
2026-03-21,1590
2026-03-22,1450
2026-03-23,1445
2026-03-24,1961
2026-03-25,1688
2026-03-26,2372
2026-03-27,1678
2026-03-28,1672
2026-03-29,1664
2026-03-30,1625
2026-03-31,2178
2026-04-01,2514
2026-04-02,1944
2026-04-03,1944
2026-04-04,1652
2026-04-05,2668
2026-04-06,2000
2026-04-07,1807
2026-04-08,1638
2026-04-09,1753
2026-04-10,1658
2026-04-11,1731
2026-04-12,1613
2026-04-13,2933
2026-04-14,2061
2026-04-15,2240
2026-04-16,2042
2026-04-17,1939
2026-04-18,2499
2026-04-19,3847
2026-04-20,3990
2026-04-21,1958
2026-04-22,2281
2026-04-23,4281
2026-04-24,1635
2026-04-25,2509
2026-04-26,1751
2026-04-27,1720
2026-04-28,4354
2026-04-29,2320
2026-04-30,3085
2026-05-01,2437
2026-05-02,3999
2026-05-03,9284
2026-05-04,6717
2026-05-05,4148
2026-05-06,5347
2026-05-07,3226
2026-05-08,6247
2026-05-09,4352
2026-05-10,2771
2026-05-11,2800
2026-05-12,4033
2026-05-13,2579
2026-05-14,5928
2026-05-15,2480
2026-05-16,5286
2026-05-17,3157
2026-05-18,8046
2026-05-19,2334
2026-05-20,1961
2026-05-21,1654
2026-05-22,1771
2026-05-23,1488
2026-05-24,1562
2026-05-25,1674
2026-05-26,2053
2026-05-27,1764
2026-05-28,1692
2026-05-29,1900
2026-05-30,1328
2026-05-31,2099
2026-06-01,1688
2026-06-02,1523
2026-06-03,1707
2026-06-04,2055
2026-06-05,1570
2026-06-06,2197
2026-06-07,1569
2026-06-08,1709
2026-06-09,2234
2026-06-10,1524
2026-06-11,2479
2026-06-12,1625
2026-06-13,1602
2026-06-14,4698
2026-06-15,2478
2026-06-16,1882
2026-06-17,1518
2026-06-18,1374
2026-06-19,1471
2026-06-20,1331
2026-06-21,1248
2026-06-22,1272
2026-06-23,1495
2026-06-24,2621
2026-06-25,2202
2026-06-26,1604
2026-06-27,1290
2026-06-28,1137
2026-06-29,1267
2026-06-30,1514
2026-07-01,1735
2026-07-02,1461
2026-07-03,1217
2026-07-04,1255
2026-07-05,1224
2026-07-06,1149
2026-07-07,1303
2026-07-08,1359
2026-07-09,1271
2026-07-10,1075
2026-07-11,1030
2026-07-12,977
2026-07-13,1079
2026-07-14,984
2026-07-15,1040
2026-07-16,1035
2026-07-17,921
2026-07-18,882
2026-07-19,896
2026-07-20,842
2026-07-21,841
2026-07-22,923
2026-07-23,904
2026-07-24,1207
2026-07-25,1168
2026-07-26,1071
2026-07-27,1053
2026-07-28,1021
2026-07-29,947
2026-07-30,860
2026-07-31,816
2026-08-01,1001
2026-08-02,856
2026-08-03,924
2026-08-04,891
2026-08-05,890
2026-08-06,943
2026-08-07,846
2026-08-08,797
2026-08-09,921
2026-08-10,889
2026-08-11,964
2026-08-12,966
2026-08-13,888
2026-08-14,854
2026-08-15,1052
2026-08-16,888
2026-08-17,915
2026-08-18,897
2026-08-19,846
2026-08-20,828
2026-08-21,906
2026-08-22,824
2026-08-23,824
2026-08-24,899
2026-08-25,830
2026-08-26,927
2026-08-27,943
2026-08-28,771
2026-08-29,815
2026-08-30,752
2026-08-31,768
2026-09-01,814
2026-09-02,920
2026-09-03,889
2026-09-04,788
2026-09-05,853
2026-09-06,688
2026-09-07,741
2026-09-08,660
2026-09-09,689
2026-09-10,742
2026-09-11,711
2026-09-12,700
2026-09-13,766
2026-09-14,821
2026-09-15,752
2026-09-16,784
2026-09-17,780
2026-09-18,844
2026-09-19,708
2026-09-20,786
