espn_id,n_books,books,spread_home,spread_sd,total,ml_home,ml_away,spread_consensus,spread_home_open,ml_home_open,spread_home_close,ml_home_close,oc_book
401810196,1,DraftKings,-5.5,,239.5,-192.0,160.0,,-5.5,-198.0,-5.5,-192.0,DraftKings
401810197,1,DraftKings,-8.5,,235.5,-340.0,270.0,,-6.5,-238.0,-8.5,-340.0,DraftKings
401810198,1,DraftKings,-16.5,,243.5,-1350.0,800.0,,-15.5,-1200.0,-16.5,-1350.0,DraftKings
401810199,1,DraftKings,-6.5,,230.5,-270.0,220.0,,-8.5,-360.0,-6.5,-270.0,DraftKings
401810200,1,DraftKings,-4.5,,234.5,-192.0,160.0,,-5.5,-218.0,-4.5,-192.0,DraftKings
401810201,1,DraftKings,-8.5,,219.5,-380.0,300.0,,-11.5,-535.0,-8.5,-380.0,DraftKings
401810202,1,DraftKings,2.5,,222.5,114.0,-135.0,,1.5,110.0,2.5,114.0,DraftKings
401810203,1,DraftKings,1.5,,221.5,-105.0,-115.0,,1.5,114.0,1.5,-105.0,DraftKings
401810204,1,DraftKings,-15.5,,229.5,-1200.0,750.0,,-14.5,-1050.0,-15.5,-1200.0,DraftKings
401810205,1,DraftKings,-3.5,,227.5,-166.0,140.0,,-1.5,-125.0,-3.5,-166.0,DraftKings
401810206,1,DraftKings,9.5,,237.5,330.0,-425.0,,8.5,260.0,9.5,330.0,DraftKings
401810207,1,DraftKings,-8.5,,230.5,-375.0,295.0,,-8.5,-325.0,-8.5,-375.0,DraftKings
401810208,1,DraftKings,-12.5,,223.5,-675.0,490.0,,-11.5,-575.0,-12.5,-675.0,DraftKings
401810209,1,DraftKings,-8.5,,241.5,-360.0,285.0,,-7.5,-285.0,-8.5,-360.0,DraftKings
401810210,1,DraftKings,-8.5,,227.5,-375.0,295.0,,-9.5,-410.0,-8.5,-375.0,DraftKings
401810211,1,DraftKings,6.5,,221.5,210.0,-258.0,,10.5,425.0,6.5,210.0,DraftKings
401810212,1,DraftKings,-1.5,,229.5,-122.0,102.0,,-3.5,-162.0,-1.5,-122.0,DraftKings
401810213,1,DraftKings,3.5,,224.5,130.0,-155.0,,2.5,114.0,3.5,130.0,DraftKings
401810214,1,DraftKings,10.5,,235.5,360.0,-470.0,,10.5,350.0,10.5,360.0,DraftKings
401810215,1,DraftKings,-1.5,,232.5,-125.0,105.0,,-1.5,-110.0,-1.5,-125.0,DraftKings
401810216,1,DraftKings,1.5,,229.5,-105.0,-115.0,,1.5,-110.0,1.5,-105.0,DraftKings
401810217,1,DraftKings,2.5,,233.5,120.0,-142.0,,3.5,136.0,2.5,120.0,DraftKings
401810218,1,DraftKings,11.5,,233.5,440.0,-600.0,,11.5,455.0,11.5,440.0,DraftKings
401810219,1,DraftKings,-3.5,,231.5,-162.0,136.0,,-3.5,-162.0,-3.5,-162.0,DraftKings
401810220,1,DraftKings,-8.5,,225.5,-375.0,295.0,,-9.5,-395.0,-8.5,-375.0,DraftKings
401810221,1,DraftKings,8.5,,238.5,300.0,-380.0,,9.5,300.0,8.5,300.0,DraftKings
401809833,1,DraftKings,-1.5,,234.5,-118.0,-102.0,,-5.5,-205.0,-1.5,-118.0,DraftKings
401809834,1,DraftKings,6.5,,226.5,210.0,-258.0,,2.5,110.0,6.5,210.0,DraftKings
401809835,1,DraftKings,-15.5,,221.5,-1100.0,700.0,,-14.5,-950.0,-15.5,-1100.0,DraftKings
401809836,1,DraftKings,-7.5,,243.5,-285.0,230.0,,-4.5,-180.0,-7.5,-285.0,DraftKings
401836746,1,DraftKings,-8.5,,221.5,-380.0,300.0,,-8.5,-345.0,-8.5,-380.0,DraftKings
401836747,1,DraftKings,9.5,,222.5,320.0,-410.0,,7.5,220.0,9.5,320.0,DraftKings
401836748,1,DraftKings,4.5,,242.5,142.0,-170.0,,5.5,170.0,4.5,142.0,DraftKings
401836749,1,DraftKings,10.5,,239.5,370.0,-485.0,,9.5,300.0,10.5,370.0,DraftKings
401836750,1,DraftKings,2.5,,229.5,120.0,-142.0,,1.5,-110.0,2.5,120.0,DraftKings
401836751,1,DraftKings,-6.5,,233.5,-285.0,230.0,,-6.5,-238.0,-6.5,-285.0,DraftKings
401836752,1,DraftKings,-5.5,,221.5,-230.0,190.0,,-6.5,-245.0,-5.5,-230.0,DraftKings
401836753,1,DraftKings,16.5,,245.5,850.0,-1450.0,,14.5,575.0,16.5,850.0,DraftKings
401836754,1,DraftKings,-7.5,,243.5,-278.0,225.0,,-6.5,-238.0,-7.5,-278.0,DraftKings
401836795,1,DraftKings,-7.5,,218.5,-290.0,235.0,,-7.5,-285.0,-7.5,-290.0,DraftKings
401836796,1,DraftKings,-4.5,,228.5,-192.0,160.0,,2.5,114.0,-4.5,-192.0,DraftKings
401809837,1,DraftKings,3.5,,225.5,150.0,-180.0,,3.5,140.0,3.5,150.0,DraftKings
401809838,1,DraftKings,-10.5,,233.5,-575.0,425.0,,-10.5,-455.0,-10.5,-575.0,DraftKings
401836797,1,DraftKings,-10.5,,233.5,-425.0,330.0,,-9.5,-375.0,-10.5,-425.0,DraftKings
401836799,1,DraftKings,-11.5,,232.5,-625.0,455.0,,-11.5,-535.0,-11.5,-625.0,DraftKings
401836798,1,DraftKings,-4.5,,226.5,-175.0,145.0,,-2.5,-142.0,-4.5,-175.0,DraftKings
401836800,1,DraftKings,1.5,,215.5,102.0,-122.0,,1.5,100.0,1.5,102.0,DraftKings
401836801,1,DraftKings,-9.5,,235.5,-410.0,320.0,,-11.5,-600.0,-9.5,-410.0,DraftKings
401836804,1,DraftKings,-4.5,,248.5,-192.0,160.0,,-5.5,-198.0,-4.5,-192.0,DraftKings
401839699,1,DraftKings,-1.5,,232.5,-115.0,-105.0,,2.5,114.0,-1.5,-115.0,DraftKings
401836802,1,DraftKings,5.5,,237.5,170.0,-205.0,,4.5,160.0,5.5,170.0,DraftKings
401836803,1,DraftKings,-1.5,,231.5,-118.0,-102.0,,-1.5,-118.0,-1.5,-118.0,DraftKings
401839023,1,DraftKings,-4.5,,233.5,-185.0,154.0,,-5.5,-218.0,-4.5,-185.0,DraftKings
401836805,1,DraftKings,1.5,,240.5,-105.0,-115.0,,2.5,114.0,1.5,-105.0,DraftKings
401836806,1,DraftKings,1.5,,236.5,-105.0,-115.0,,-1.5,-115.0,1.5,-105.0,DraftKings
401836807,1,DraftKings,-5.5,,229.5,-218.0,180.0,,-4.5,-180.0,-5.5,-218.0,DraftKings
401809839,1,DraftKings,-2.5,,233.5,-135.0,114.0,,-2.5,-130.0,-2.5,-135.0,DraftKings
401810222,1,DraftKings,5.5,,242.5,180.0,-218.0,,4.5,150.0,5.5,180.0,DraftKings
401810223,1,DraftKings,-6.5,,226.5,-265.0,215.0,,-7.5,-285.0,-6.5,-265.0,DraftKings
401810226,1,DraftKings,4.5,,240.5,154.0,-185.0,,4.5,150.0,4.5,154.0,DraftKings
401810227,1,DraftKings,3.5,,226.5,136.0,-162.0,,5.5,164.0,3.5,136.0,DraftKings
401810228,1,DraftKings,8.5,,228.5,230.0,-285.0,,6.5,205.0,8.5,230.0,DraftKings
401810224,1,DraftKings,-16.5,,222.5,-1600.0,900.0,,-14.5,-950.0,-16.5,-1600.0,DraftKings
401810225,1,DraftKings,-15.5,,240.5,-1200.0,750.0,,-15.5,-1100.0,-15.5,-1200.0,DraftKings
401810229,1,DraftKings,4.5,,218.5,160.0,-192.0,,4.5,150.0,4.5,160.0,DraftKings
401810230,1,DraftKings,9.5,,236.5,320.0,-410.0,,9.5,330.0,9.5,320.0,DraftKings
401810231,1,DraftKings,5.5,,230.5,180.0,-218.0,,5.5,170.0,5.5,180.0,DraftKings
401810232,1,DraftKings,-6.5,,237.5,-270.0,220.0,,-7.5,-298.0,-6.5,-270.0,DraftKings
401810233,1,DraftKings,1.5,,229.5,110.0,-130.0,,1.5,100.0,1.5,110.0,DraftKings
401810234,1,DraftKings,9.5,,242.5,310.0,-395.0,,6.5,200.0,9.5,310.0,DraftKings
401810235,1,DraftKings,-8.5,,238.5,-340.0,270.0,,-7.5,-298.0,-8.5,-340.0,DraftKings
401810236,1,DraftKings,-7.5,,233.5,-305.0,245.0,,-5.5,-225.0,-7.5,-305.0,DraftKings
401810237,1,DraftKings,-6.5,,230.5,-245.0,200.0,,-6.5,-218.0,-6.5,-245.0,DraftKings
401810238,1,DraftKings,3.5,,238.5,142.0,-170.0,,2.5,110.0,3.5,142.0,DraftKings
401810239,1,DraftKings,-4.5,,238.5,-180.0,150.0,,-6.5,-265.0,-4.5,-180.0,DraftKings
401810240,1,DraftKings,5.5,,232.5,210.0,-258.0,,7.5,260.0,5.5,210.0,DraftKings
401810241,1,DraftKings,1.5,,235.5,102.0,-122.0,,-1.5,-120.0,1.5,102.0,DraftKings
401810242,1,DraftKings,-1.5,,226.5,-120.0,100.0,,-2.5,-135.0,-1.5,-120.0,DraftKings
401810243,1,DraftKings,-1.5,,221.5,-122.0,102.0,,2.5,114.0,-1.5,-122.0,DraftKings
401810244,1,DraftKings,-2.5,,235.5,-130.0,110.0,,-2.5,-135.0,-2.5,-130.0,DraftKings
401810245,1,DraftKings,-10.5,,234.5,-500.0,380.0,,-9.5,-395.0,-10.5,-500.0,DraftKings
401810246,1,DraftKings,-12.5,,233.5,-600.0,440.0,,-10.5,-470.0,-12.5,-600.0,DraftKings
401810247,1,DraftKings,-6.5,,226.5,-230.0,190.0,,-4.5,-198.0,-6.5,-230.0,DraftKings
401810248,1,DraftKings,7.5,,240.5,245.0,-305.0,,7.5,225.0,7.5,245.0,DraftKings
401810249,1,DraftKings,4.5,,235.5,145.0,-175.0,,4.5,150.0,4.5,145.0,DraftKings
401810250,1,DraftKings,1.5,,229.5,110.0,-130.0,,3.5,124.0,1.5,110.0,DraftKings
401810251,1,DraftKings,-4.5,,248.5,-175.0,145.0,,-4.5,-192.0,-4.5,-175.0,DraftKings
401810252,1,DraftKings,3.5,,216.5,130.0,-155.0,,4.5,145.0,3.5,130.0,DraftKings
401810253,1,DraftKings,-7.5,,236.5,-290.0,235.0,,-8.5,-310.0,-7.5,-290.0,DraftKings
401810254,1,DraftKings,15.5,,237.5,800.0,-1350.0,,15.5,700.0,15.5,800.0,DraftKings
401810255,1,DraftKings,-12.5,,226.5,-625.0,455.0,,-11.5,-650.0,-12.5,-625.0,DraftKings
401810256,1,DraftKings,12.5,,222.5,455.0,-625.0,,12.5,455.0,12.5,455.0,DraftKings
401810257,1,DraftKings,-9.5,,239.5,-375.0,295.0,,-9.5,-380.0,-9.5,-375.0,DraftKings
401810258,1,DraftKings,-11.5,,225.5,-600.0,440.0,,-9.5,-395.0,-11.5,-600.0,DraftKings
401810259,1,DraftKings,1.5,,241.5,-108.0,-112.0,,-1.5,-115.0,1.5,-108.0,DraftKings
401810260,1,DraftKings,-12.5,,251.5,-675.0,490.0,,-15.5,-1100.0,-12.5,-675.0,DraftKings
401810261,1,DraftKings,-15.5,,234.5,-1200.0,750.0,,-16.5,-1350.0,-15.5,-1200.0,DraftKings
401810262,1,DraftKings,-6.5,,228.5,-230.0,190.0,,-4.5,-175.0,-6.5,-230.0,DraftKings
401810263,1,DraftKings,6.5,,234.5,200.0,-245.0,,5.5,185.0,6.5,200.0,DraftKings
401810264,1,DraftKings,-6.5,,239.5,-250.0,205.0,,-6.5,-218.0,-6.5,-250.0,DraftKings
401810265,1,DraftKings,-9.5,,219.5,-395.0,310.0,,-10.5,-470.0,-9.5,-395.0,DraftKings
401810266,1,DraftKings,-3.5,,254.5,-148.0,124.0,,-4.5,-166.0,-3.5,-148.0,DraftKings
401810267,1,DraftKings,-9.5,,248.5,-425.0,330.0,,-9.5,-345.0,-9.5,-425.0,DraftKings
401810268,1,DraftKings,1.5,,216.5,-108.0,-112.0,,-1.5,-112.0,1.5,-108.0,DraftKings
401810269,1,DraftKings,-5.5,,227.5,-218.0,180.0,,-4.5,-175.0,-5.5,-218.0,DraftKings
401810270,1,DraftKings,6.5,,236.5,200.0,-245.0,,6.5,215.0,6.5,200.0,DraftKings
401810271,1,DraftKings,-7.5,,230.5,-278.0,225.0,,-6.5,-245.0,-7.5,-278.0,DraftKings
401810272,1,DraftKings,6.5,,236.5,190.0,-230.0,,6.5,205.0,6.5,190.0,DraftKings
401810273,1,DraftKings,-3.5,,226.5,-148.0,124.0,,-4.5,-175.0,-3.5,-148.0,DraftKings
401810274,1,DraftKings,4.5,,242.5,145.0,-175.0,,2.5,114.0,4.5,145.0,DraftKings
401810275,1,DraftKings,1.5,,230.5,102.0,-122.0,,1.5,110.0,1.5,102.0,DraftKings
401810276,1,DraftKings,9.5,,225.5,330.0,-425.0,,8.5,295.0,9.5,330.0,DraftKings
401810277,1,DraftKings,7.5,,219.5,235.0,-290.0,,6.5,220.0,7.5,235.0,DraftKings
401809238,1,DraftKings,-4.5,,241.5,-180.0,150.0,,-5.5,-198.0,-4.5,-180.0,DraftKings
401809239,1,DraftKings,-10.5,,234.5,-355.0,280.0,,-10.5,-535.0,-10.5,-355.0,DraftKings
401809240,1,DraftKings,-8.5,,231.5,-310.0,250.0,,-7.5,-285.0,-8.5,-310.0,DraftKings
401809241,1,DraftKings,1.5,,231.5,105.0,-125.0,,1.5,-102.0,1.5,105.0,DraftKings
401809242,1,DraftKings,1.5,,238.5,-105.0,-115.0,,-4.5,-175.0,1.5,-105.0,DraftKings
401810278,1,DraftKings,-2.5,,250.5,-148.0,124.0,,-4.5,-175.0,-2.5,-148.0,DraftKings
401810279,1,DraftKings,-5.5,,227.5,-230.0,190.0,,-5.5,-198.0,-5.5,-230.0,DraftKings
401810280,1,DraftKings,8.5,,225.5,260.0,-325.0,,8.5,280.0,8.5,260.0,DraftKings
401810281,1,DraftKings,8.5,,222.5,270.0,-340.0,,6.5,200.0,8.5,270.0,DraftKings
401810282,1,DraftKings,1.5,,241.5,105.0,-125.0,,-1.5,-118.0,1.5,105.0,DraftKings
401810283,1,DraftKings,-5.5,,228.5,-185.0,154.0,,-4.5,-185.0,-5.5,-185.0,DraftKings
401810284,1,DraftKings,5.5,,241.5,164.0,-198.0,,3.5,130.0,5.5,164.0,DraftKings
401810285,1,DraftKings,9.5,,245.5,320.0,-410.0,,10.5,340.0,9.5,320.0,DraftKings
401810286,1,DraftKings,2.5,,227.5,110.0,-130.0,,1.5,102.0,2.5,110.0,DraftKings
401810287,1,DraftKings,2.5,,233.5,120.0,-142.0,,2.5,120.0,2.5,120.0,DraftKings
401810288,1,DraftKings,3.5,,235.5,142.0,-170.0,,4.5,142.0,3.5,142.0,DraftKings
401810289,1,DraftKings,4.5,,241.5,154.0,-185.0,,5.5,170.0,4.5,154.0,DraftKings
401810290,1,DraftKings,5.5,,244.5,185.0,-225.0,,4.5,154.0,5.5,185.0,DraftKings
401810291,1,DraftKings,-6.5,,233.5,-270.0,220.0,,-8.5,-340.0,-6.5,-270.0,DraftKings
401810292,1,DraftKings,-2.5,,233.5,-125.0,105.0,,-6.5,-245.0,-2.5,-125.0,DraftKings
401810293,1,DraftKings,-2.5,,231.5,-135.0,114.0,,-5.5,-218.0,-2.5,-135.0,DraftKings
401810294,1,DraftKings,-12.5,,224.5,-650.0,470.0,,-9.5,-410.0,-12.5,-650.0,DraftKings
401810295,1,DraftKings,-14.5,,244.5,-800.0,550.0,,-16.5,-1350.0,-14.5,-800.0,DraftKings
401810296,1,DraftKings,4.5,,227.5,150.0,-180.0,,3.5,136.0,4.5,150.0,DraftKings
401810297,1,DraftKings,-14.5,,226.5,-800.0,550.0,,-14.5,-1000.0,-14.5,-800.0,DraftKings
401810298,1,DraftKings,8.5,,241.5,235.0,-290.0,,6.5,205.0,8.5,235.0,DraftKings
401810299,1,DraftKings,6.5,,231.5,210.0,-258.0,,5.5,180.0,6.5,210.0,DraftKings
401810300,1,DraftKings,3.5,,224.5,130.0,-155.0,,3.5,130.0,3.5,130.0,DraftKings
401810301,1,DraftKings,-12.5,,231.5,-500.0,380.0,,-11.5,-575.0,-12.5,-500.0,DraftKings
401810302,1,DraftKings,2.5,,227.5,124.0,-148.0,,3.5,140.0,2.5,124.0,DraftKings
401810303,1,DraftKings,10.5,,233.5,330.0,-425.0,,10.5,350.0,10.5,330.0,DraftKings
401810304,1,DraftKings,6.5,,226.5,180.0,-218.0,,4.5,154.0,6.5,180.0,DraftKings
401810305,1,DraftKings,1.5,,244.5,105.0,-125.0,,4.5,145.0,1.5,105.0,DraftKings
401810306,1,DraftKings,1.5,,220.5,102.0,-122.0,,1.5,100.0,1.5,102.0,DraftKings
401810307,1,DraftKings,6.5,,243.5,180.0,-218.0,,4.5,150.0,6.5,180.0,DraftKings
401810308,1,DraftKings,-12.5,,223.5,-625.0,455.0,,-14.5,-800.0,-12.5,-625.0,DraftKings
401810309,1,DraftKings,8.5,,247.5,275.0,-345.0,,8.5,280.0,8.5,275.0,DraftKings
401810310,1,DraftKings,-17.5,,232.5,-1100.0,700.0,,-16.5,-1200.0,-17.5,-1100.0,DraftKings
401810311,1,DraftKings,-3.5,,243.5,-162.0,136.0,,-5.5,-198.0,-3.5,-162.0,DraftKings
401810312,1,DraftKings,-2.5,,232.5,-135.0,114.0,,-1.5,-120.0,-2.5,-135.0,DraftKings
401810313,1,DraftKings,1.5,,235.5,102.0,-122.0,,-1.5,-115.0,1.5,102.0,DraftKings
401810314,1,DraftKings,8.5,,243.5,240.0,-298.0,,7.5,240.0,8.5,240.0,DraftKings
401810315,1,DraftKings,2.5,,233.5,124.0,-148.0,,2.5,114.0,2.5,124.0,DraftKings
401810316,1,DraftKings,-9.5,,218.5,-375.0,295.0,,-8.5,-395.0,-9.5,-375.0,DraftKings
401810317,1,DraftKings,7.5,,234.5,230.0,-285.0,,6.5,210.0,7.5,230.0,DraftKings
401810318,1,DraftKings,5.5,,240.5,170.0,-205.0,,3.5,130.0,5.5,170.0,DraftKings
401810319,1,DraftKings,4.5,,229.5,160.0,-192.0,,3.5,130.0,4.5,160.0,DraftKings
401810320,1,DraftKings,-6.5,,232.5,-258.0,210.0,,-5.5,-205.0,-6.5,-258.0,DraftKings
401810321,1,DraftKings,-1.5,,248.5,-122.0,102.0,,1.5,-102.0,-1.5,-122.0,DraftKings
401810322,1,DraftKings,-3.5,,235.5,-162.0,136.0,,-2.5,-135.0,-3.5,-162.0,DraftKings
401810323,1,DraftKings,-7.5,,229.5,-270.0,220.0,,-6.5,-250.0,-7.5,-270.0,DraftKings
401810324,1,DraftKings,-10.5,,234.5,-500.0,380.0,,-11.5,-550.0,-10.5,-500.0,DraftKings
401810325,1,DraftKings,-15.5,,232.5,-1000.0,650.0,,-15.5,-1100.0,-15.5,-1000.0,DraftKings
401810326,1,DraftKings,13.5,,217.5,440.0,-600.0,,11.5,390.0,13.5,440.0,DraftKings
401810327,1,DraftKings,-4.5,,235.5,-185.0,154.0,,-4.5,-192.0,-4.5,-185.0,DraftKings
401810328,1,DraftKings,2.5,,231.5,114.0,-135.0,,1.5,-105.0,2.5,114.0,DraftKings
401810329,1,DraftKings,10.5,,229.5,340.0,-440.0,,9.5,295.0,10.5,340.0,DraftKings
401810330,1,DraftKings,-13.5,,230.5,-850.0,575.0,,-9.5,-425.0,-13.5,-850.0,DraftKings
401810331,1,DraftKings,4.5,,239.5,170.0,-205.0,,5.5,160.0,4.5,170.0,DraftKings
401810332,1,DraftKings,-2.5,,224.5,-148.0,124.0,,1.5,-105.0,-2.5,-148.0,DraftKings
401810333,1,DraftKings,-13.5,,240.5,-850.0,575.0,,-11.5,-520.0,-13.5,-850.0,DraftKings
401810334,1,DraftKings,-4.5,,239.5,-185.0,154.0,,-6.5,-265.0,-4.5,-185.0,DraftKings
401810335,1,DraftKings,5.5,,233.5,164.0,-198.0,,4.5,145.0,5.5,164.0,DraftKings
401810336,1,DraftKings,-5.5,,233.5,-230.0,190.0,,-5.5,-230.0,-5.5,-230.0,DraftKings
401810337,1,DraftKings,3.5,,240.5,136.0,-162.0,,1.5,100.0,3.5,136.0,DraftKings
401810338,1,DraftKings,-13.5,,223.5,-750.0,525.0,,-11.5,-600.0,-13.5,-750.0,DraftKings
401810339,1,DraftKings,13.5,,226.5,500.0,-700.0,,7.5,220.0,13.5,500.0,DraftKings
401810340,1,DraftKings,-5.5,,241.5,-205.0,170.0,,-4.5,-170.0,-5.5,-205.0,DraftKings
401810341,1,DraftKings,2.5,,235.5,120.0,-142.0,,3.5,130.0,2.5,120.0,DraftKings
401810342,1,DraftKings,-3.5,,233.5,-175.0,145.0,,-4.5,-175.0,-3.5,-175.0,DraftKings
401810343,1,DraftKings,-5.5,,232.5,-205.0,170.0,,-2.5,-135.0,-5.5,-205.0,DraftKings
401810344,1,DraftKings,-2.5,,241.5,-135.0,114.0,,-1.5,-122.0,-2.5,-135.0,DraftKings
401810345,1,DraftKings,-8.5,,234.5,-325.0,260.0,,-7.5,-278.0,-8.5,-325.0,DraftKings
401810346,1,DraftKings,7.5,,228.5,260.0,-325.0,,7.5,230.0,7.5,260.0,DraftKings
401810347,1,DraftKings,-12.5,,248.5,-600.0,440.0,,-12.5,-520.0,-12.5,-600.0,DraftKings
401810348,1,DraftKings,-1.5,,219.5,-135.0,114.0,,1.5,-105.0,-1.5,-135.0,DraftKings
401810349,1,DraftKings,-3.5,,239.5,-155.0,130.0,,-4.5,-175.0,-3.5,-155.0,DraftKings
401810350,1,DraftKings,-6.5,,228.5,-245.0,200.0,,-7.5,-290.0,-6.5,-245.0,DraftKings
401810351,1,DraftKings,2.5,,224.5,120.0,-142.0,,2.5,120.0,2.5,120.0,DraftKings
401810352,1,DraftKings,-7.5,,247.5,-298.0,240.0,,-6.5,-250.0,-7.5,-298.0,DraftKings
401810353,1,DraftKings,10.5,,240.5,330.0,-425.0,,10.5,370.0,10.5,330.0,DraftKings
401810354,1,DraftKings,10.5,,229.5,310.0,-395.0,,8.5,285.0,10.5,310.0,DraftKings
401810355,1,DraftKings,6.5,,227.5,195.0,-238.0,,6.5,195.0,6.5,195.0,DraftKings
401810356,1,DraftKings,-5.5,,238.5,-218.0,180.0,,-5.5,-225.0,-5.5,-218.0,DraftKings
401810357,1,DraftKings,1.5,,233.5,105.0,-125.0,,2.5,114.0,1.5,105.0,DraftKings
401810358,1,DraftKings,-10.5,,236.5,-455.0,350.0,,-10.5,-455.0,-10.5,-455.0,DraftKings
401810359,1,DraftKings,-2.5,,237.5,-135.0,114.0,,-3.5,-166.0,-2.5,-135.0,DraftKings
401810360,1,DraftKings,-8.5,,222.5,-305.0,245.0,,-7.5,-290.0,-8.5,-305.0,DraftKings
401810361,1,DraftKings,-15.5,,235.5,-1050.0,675.0,,-16.5,-1350.0,-15.5,-1050.0,DraftKings
401810362,1,DraftKings,-14.5,,228.5,-850.0,575.0,,-10.5,-455.0,-14.5,-850.0,DraftKings
401810363,1,DraftKings,3.5,,222.5,136.0,-162.0,,-1.5,-120.0,3.5,136.0,DraftKings
401810364,1,DraftKings,-5.5,,242.5,-230.0,190.0,,-5.5,-218.0,-5.5,-230.0,DraftKings
401810365,1,DraftKings,6.5,,237.5,200.0,-245.0,,4.5,160.0,6.5,200.0,DraftKings
401810366,1,DraftKings,7.5,,235.5,235.0,-290.0,,7.5,235.0,7.5,235.0,DraftKings
401810367,1,DraftKings,5.5,,237.5,200.0,-245.0,,5.5,170.0,5.5,200.0,DraftKings
401810368,1,DraftKings,-5.5,,238.5,-205.0,170.0,,-5.5,-218.0,-5.5,-205.0,DraftKings
401810369,1,DraftKings,5.5,,245.5,185.0,-225.0,,5.5,170.0,5.5,185.0,DraftKings
401810370,1,DraftKings,4.5,,233.5,160.0,-192.0,,4.5,154.0,4.5,160.0,DraftKings
401810371,1,DraftKings,2.5,,229.5,114.0,-135.0,,2.5,105.0,2.5,114.0,DraftKings
401810372,1,DraftKings,-7.5,,227.5,-325.0,260.0,,-10.5,-440.0,-7.5,-325.0,DraftKings
401810373,1,DraftKings,-16.5,,233.5,-850.0,575.0,,-11.5,-550.0,-16.5,-850.0,DraftKings
401810375,1,DraftKings,-10.5,,230.5,-375.0,295.0,,-9.5,-380.0,-10.5,-375.0,DraftKings
401810374,1,DraftKings,-10.5,,246.5,-440.0,340.0,,-9.5,-360.0,-10.5,-440.0,DraftKings
401810376,1,DraftKings,2.5,,220.5,105.0,-125.0,,2.5,110.0,2.5,105.0,DraftKings
401810377,1,DraftKings,-4.5,,223.5,-205.0,170.0,,-5.5,-218.0,-4.5,-205.0,DraftKings
401810379,1,DraftKings,5.5,,231.5,170.0,-205.0,,3.5,136.0,5.5,170.0,DraftKings
401810380,1,DraftKings,-19.5,,242.5,-1100.0,700.0,,-17.5,-1650.0,-19.5,-1100.0,DraftKings
401810378,1,DraftKings,-8.5,,233.5,-310.0,250.0,,-5.5,-205.0,-8.5,-310.0,DraftKings
401810381,1,DraftKings,-6.5,,228.5,-258.0,210.0,,-6.5,-238.0,-6.5,-258.0,DraftKings
401810382,1,DraftKings,7.5,,222.5,220.0,-270.0,,5.5,180.0,7.5,220.0,DraftKings
401810383,1,DraftKings,-4.5,,232.5,-185.0,154.0,,-3.5,-162.0,-4.5,-185.0,DraftKings
401810385,1,DraftKings,-3.5,,239.5,-148.0,124.0,,-3.5,-155.0,-3.5,-148.0,DraftKings
401810386,1,DraftKings,5.5,,243.5,160.0,-192.0,,5.5,180.0,5.5,160.0,DraftKings
401810387,1,DraftKings,-9.5,,223.5,-360.0,285.0,,-7.5,-290.0,-9.5,-360.0,DraftKings
401810388,1,DraftKings,3.5,,226.5,130.0,-155.0,,1.5,100.0,3.5,130.0,DraftKings
401810389,1,DraftKings,3.5,,242.5,124.0,-148.0,,2.5,114.0,3.5,124.0,DraftKings
401810390,1,DraftKings,5.5,,214.5,180.0,-218.0,,3.5,120.0,5.5,180.0,DraftKings
401810391,1,DraftKings,5.5,,229.5,180.0,-218.0,,4.5,150.0,5.5,180.0,DraftKings
401810392,1,DraftKings,3.5,,229.5,124.0,-148.0,,-1.5,-130.0,3.5,124.0,DraftKings
401810393,1,DraftKings,1.5,,229.5,-102.0,-118.0,,2.5,120.0,1.5,-102.0,DraftKings
401810394,1,DraftKings,-15.5,,231.5,-800.0,550.0,,-12.5,-750.0,-15.5,-800.0,DraftKings
401810395,1,DraftKings,6.5,,222.5,210.0,-258.0,,5.5,180.0,6.5,210.0,DraftKings
401810396,1,DraftKings,-3.5,,228.5,-155.0,130.0,,-2.5,-135.0,-3.5,-155.0,DraftKings
401810397,1,DraftKings,-2.5,,240.5,-142.0,120.0,,-3.5,-155.0,-2.5,-142.0,DraftKings
401810398,1,DraftKings,6.5,,235.5,200.0,-245.0,,7.5,230.0,6.5,200.0,DraftKings
401810399,1,DraftKings,-1.5,,213.5,-115.0,-105.0,,-5.5,-230.0,-1.5,-115.0,DraftKings
401810400,1,DraftKings,1.5,,231.5,-108.0,-112.0,,-1.5,-115.0,1.5,-108.0,DraftKings
401810401,1,DraftKings,-4.5,,233.5,-175.0,145.0,,-2.5,-142.0,-4.5,-175.0,DraftKings
401810402,1,DraftKings,6.5,,241.5,170.0,-205.0,,4.5,150.0,6.5,170.0,DraftKings
401810403,1,DraftKings,-7.5,,236.5,-258.0,210.0,,-6.5,-225.0,-7.5,-258.0,DraftKings
401810404,1,DraftKings,-7.5,,220.5,-265.0,215.0,,-6.5,-250.0,-7.5,-265.0,DraftKings
401810405,1,DraftKings,1.5,,219.5,105.0,-125.0,,4.5,142.0,1.5,105.0,DraftKings
401810406,1,DraftKings,5.5,,230.5,180.0,-218.0,,4.5,145.0,5.5,180.0,DraftKings
401810407,1,DraftKings,-2.5,,233.5,-142.0,120.0,,-2.5,-142.0,-2.5,-142.0,DraftKings
401810408,1,DraftKings,-14.5,,234.5,-800.0,550.0,,-14.5,-850.0,-14.5,-800.0,DraftKings
