espn_id,tipoff_utc,season,season_type,home,away,home_pts,away_pts,date,n_books,books,spread_home,spread_sd,total,ml_home,ml_away,spread_consensus,spread_close,line_move,yahoo_id,yahoo_spread_home,pub_bets_home,pub_money_home,team,opp,is_home,pts,opp_pts,margin,win,form_margin_10,form_margin_season,form_win_10,last_margin,streak,rest_days,game_no,spread,exp_margin,ats_margin,cover,mkt_win_prob,pub_bets,pub_money,tone_3d,attn_3d,tone_7d,attn_7d,tone_28d,attn_28d,attn_surge,tone_shift,opp_tone_3d,opp_attn_3d,opp_tone_7d,opp_attn_7d,opp_tone_28d,opp_attn_28d,opp_attn_surge,opp_tone_shift,wiki_7d,wiki_28d,wiki_surge,opp_wiki_7d,opp_wiki_28d,opp_wiki_surge
401468602,2022-12-18T23:00Z,2023,regular-season,DET,BKN,121,124,2022-12-18,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,8.0,0.6454972243679027,228.0,275.0,-350.0,8.0,8.0,,nba.g.2022121808,8.5,40.48,30.32,BKN,DET,0,124,121,3,1,5.3,1.6,0.9,3.0,4,2.0,31,-8.0,8.0,-5.0,0.0,0.7446808510638298,59.52,69.68,,,,,,,,,,,,,,,,,7.505406513189883,7.547949411833819,-0.042542898643935345,7.186964195016988,7.187112256479901,-0.0001480614629132404
401468602,2022-12-18T23:00Z,2023,regular-season,DET,BKN,121,124,2022-12-18,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,8.0,0.6454972243679027,228.0,275.0,-350.0,8.0,8.0,,nba.g.2022121808,8.5,40.48,30.32,DET,BKN,1,121,124,-3,0,-4.8,-6.709677419354839,0.3,-9.0,1,2.0,32,8.0,-8.0,5.0,1.0,0.2553191489361702,40.48,30.32,,,,,,,,,,,,,,,,,7.186964195016988,7.187112256479901,-0.0001480614629132404,7.505406513189883,7.547949411833819,-0.042542898643935345
401468603,2022-12-18T23:00Z,2023,regular-season,TOR,GSW,110,126,2022-12-18,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-6.0,0.2288688541085317,223.5,-230.0,190.0,-6.0,-6.0,,nba.g.2022121828,-6.5,34.96,53.78,GSW,TOR,0,126,110,16,1,1.9,0.2,0.4,-12.0,-2,2.0,31,6.0,-6.0,22.0,1.0,0.33099297893681046,65.03999999999999,46.22,,,,,,,,,,,,,,,,,8.29086718443595,8.261006366801023,0.029860817634926207,7.234178368357879,7.286915379687342,-0.05273701132946229
401468603,2022-12-18T23:00Z,2023,regular-season,TOR,GSW,110,126,2022-12-18,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-6.0,0.2288688541085317,223.5,-230.0,190.0,-6.0,-6.0,,nba.g.2022121828,-6.5,34.96,53.78,TOR,GSW,1,110,126,-16,0,-1.5,0.6551724137931034,0.3,-3.0,-3,2.0,30,-6.0,6.0,-22.0,0.0,0.6690070210631895,34.96,53.78,,,,,,,,,,,,,,,,,7.234178368357879,7.286915379687342,-0.05273701132946229,8.29086718443595,8.261006366801023,0.029860817634926207
401468604,2022-12-19T00:00Z,2023,regular-season,MIN,CHI,150,126,2022-12-18,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,1.5,0.2672612419124244,234.0,100.0,-120.0,1.5,1.5,,nba.g.2022121816,1.5,57.41,67.85,CHI,MIN,0,126,150,-24,0,-3.2,-1.0714285714285714,0.3,-23.0,-2,2.0,29,-1.5,1.5,-25.5,0.0,0.5217391304347826,42.59,32.150000000000006,,,,,,,,,,,,,,,,,7.836384475189506,7.744596875069825,0.09178760011968112,6.81134185923676,6.852651223694146,-0.04130936445738609
401468604,2022-12-19T00:00Z,2023,regular-season,MIN,CHI,150,126,2022-12-18,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,1.5,0.2672612419124244,234.0,100.0,-120.0,1.5,1.5,,nba.g.2022121816,1.5,57.41,67.85,MIN,CHI,1,150,126,24,1,-5.7,-1.6206896551724137,0.4,2.0,-3,2.0,30,1.5,-1.5,25.5,1.0,0.4782608695652174,57.41,67.85,,,,,,,,,,,,,,,,,6.81134185923676,6.852651223694146,-0.04130936445738609,7.836384475189506,7.744596875069825,0.09178760011968112
401468605,2022-12-19T01:00Z,2023,regular-season,DEN,CHA,119,115,2022-12-18,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-9.0,0.4225771273642583,235.0,-400.0,310.0,-9.0,-9.0,,nba.g.2022121807,-9.5,68.38,71.06,CHA,DEN,0,115,119,-4,0,-11.2,-7.206896551724138,0.2,-19.0,-6,2.0,30,9.0,-9.0,5.0,1.0,0.2336448598130841,31.620000000000005,28.939999999999998,,,,,,,,,,,,,,,,,7.806475443118443,7.5854006260352715,0.22107481708317156,6.965878427049203,6.93436414683211,0.03151428021709268
401468605,2022-12-19T01:00Z,2023,regular-season,DEN,CHA,119,115,2022-12-18,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-9.0,0.4225771273642583,235.0,-400.0,310.0,-9.0,-9.0,,nba.g.2022121807,-9.5,68.38,71.06,DEN,CHA,1,119,115,4,1,2.3,0.9285714285714286,0.6,-18.0,3,2.0,29,-9.0,9.0,-5.0,0.0,0.7663551401869159,68.38,71.06,,,,,,,,,,,,,,,,,6.965878427049203,6.93436414683211,0.03151428021709268,7.806475443118443,7.5854006260352715,0.22107481708317156
401468606,2022-12-19T02:30Z,2023,regular-season,LAL,WAS,119,117,2022-12-18,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-3.0,0.4805750523616274,237.0,-150.0,126.0,-3.0,-3.0,,nba.g.2022121813,-3.5,75.89,63.4,WAS,LAL,0,117,119,-2,0,-5.8,-3.066666666666667,0.1,-9.0,-8,1.0,31,3.0,-3.0,1.0,1.0,0.42444821731748733,24.11,36.6,,,,,,,,,,,,,,,,,7.230157131163367,7.1454152830955175,0.08474184806784901,8.48032294766298,8.491851306614185,-0.011528358951204964
401468606,2022-12-19T02:30Z,2023,regular-season,LAL,WAS,119,117,2022-12-18,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-3.0,0.4805750523616274,237.0,-150.0,126.0,-3.0,-3.0,,nba.g.2022121813,-3.5,75.89,63.4,LAL,WAS,1,119,117,2,1,1.6,-0.8928571428571429,0.5,18.0,-1,2.0,29,-3.0,3.0,-1.0,0.0,0.5755517826825127,75.89,63.4,,,,,,,,,,,,,,,,,8.48032294766298,8.491851306614185,-0.011528358951204964,7.230157131163367,7.1454152830955175,0.08474184806784901
401468607,2022-12-20T00:00Z,2023,regular-season,CLE,UTA,122,99,2022-12-19,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-6.5,0.1889822365046136,220.0,-252.0,210.0,-6.5,-6.5,,nba.g.2022121905,-6.5,55.26,63.89,UTA,CLE,0,99,122,-23,0,0.5,1.21875,0.5,-26.0,2,2.0,33,6.5,-6.5,-16.5,0.0,0.31062477938581007,44.74,36.11,,,,,,,,,,,,,,,,,7.026482727278256,7.09236694688987,-0.06588421961161384,7.312019742616269,7.28661701134591,0.025402731270359524
401468607,2022-12-20T00:00Z,2023,regular-season,CLE,UTA,122,99,2022-12-19,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-6.5,0.1889822365046136,220.0,-252.0,210.0,-6.5,-6.5,,nba.g.2022121905,-6.5,55.26,63.89,CLE,UTA,1,122,99,23,1,6.0,5.935483870967742,0.7,1.0,2,2.0,32,-6.5,6.5,16.5,1.0,0.6893752206141899,55.26,63.89,,,,,,,,,,,,,,,,,7.312019742616269,7.28661701134591,0.025402731270359524,7.026482727278256,7.09236694688987,-0.06588421961161384
401468608,2022-12-20T00:00Z,2023,regular-season,PHI,TOR,104,101,2022-12-19,14.0,BetfairSportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-6.5,0.1815682598006407,219.5,-263.0,217.0,-6.5,-6.5,,nba.g.2022121920,-6.5,70.38,70.9,TOR,PHI,0,101,104,-3,0,-4.3,0.1,0.2,-16.0,-4,1.0,31,6.5,-6.5,3.5,1.0,0.30333163423051535,29.620000000000005,29.099999999999994,,,,,,,,,,,,,,,,,7.241495256428479,7.2766665028589745,-0.03517124643049563,7.285138460252293,7.227246372313306,0.05789208793898748
401468608,2022-12-20T00:00Z,2023,regular-season,PHI,TOR,104,101,2022-12-19,14.0,BetfairSportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-6.5,0.1815682598006407,219.5,-263.0,217.0,-6.5,-6.5,,nba.g.2022121920,-6.5,70.38,70.9,PHI,TOR,1,104,101,3,1,5.7,3.3214285714285716,0.7,12.0,3,3.0,29,-6.5,6.5,-3.5,0.0,0.6966683657694848,70.38,70.9,,,,,,,,,,,,,,,,,7.285138460252293,7.227246372313306,0.05789208793898748,7.241495256428479,7.2766665028589745,-0.03517124643049563
401468609,2022-12-20T00:30Z,2023,regular-season,ATL,ORL,126,125,2022-12-19,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-8.5,0.3618734322278729,230.0,-354.0,278.0,-8.5,-8.5,,nba.g.2022121901,-8.5,14.22,30.38,ORL,ATL,0,125,126,-1,0,-0.5,-3.935483870967742,0.6,3.0,5,1.0,32,8.5,-8.5,7.5,1.0,0.2533312501394996,85.78,69.62,,,,,,,,,-1.677433333333333,0.0,-1.0032857142857146,0.0,-0.8458321428571429,0.0,0.0,-0.15745357142857164,7.105167567790539,7.034761583630984,0.07040598415955479,6.927584926002402,6.905338671850201,0.022246254152201494
401468609,2022-12-20T00:30Z,2023,regular-season,ATL,ORL,126,125,2022-12-19,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-8.5,0.3618734322278729,230.0,-354.0,278.0,-8.5,-8.5,,nba.g.2022121901,-8.5,14.22,30.38,ATL,ORL,1,126,125,1,1,-2.9,-1.1333333333333333,0.4,19.0,-2,3.0,31,-8.5,8.5,-7.5,0.0,0.7466687498605004,14.22,30.38,-1.677433333333333,0.0,-1.0032857142857146,0.0,-0.8458321428571429,0.0,0.0,-0.15745357142857164,,,,,,,,,6.927584926002402,6.905338671850201,0.022246254152201494,7.105167567790539,7.034761583630984,0.07040598415955479
401468610,2022-12-20T01:00Z,2023,regular-season,HOU,SAS,105,124,2022-12-19,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-4.5,0.4140393356054125,226.5,-185.0,158.0,-4.5,-4.5,,nba.g.2022121910,-4.5,25.73,24.48,SAS,HOU,0,124,105,19,1,-9.2,-10.172413793103448,0.3,-10.0,-1,2.0,30,4.5,-4.5,23.5,1.0,0.3738685556867375,74.27,75.52,,,,,,,,,,,,,,,,,7.171530979048451,7.173581832976432,-0.002050853927981322,7.189704972246621,7.104164202011325,0.08554077023529594
401468610,2022-12-20T01:00Z,2023,regular-season,HOU,SAS,105,124,2022-12-19,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-4.5,0.4140393356054125,226.5,-185.0,158.0,-4.5,-4.5,,nba.g.2022121910,-4.5,25.73,24.48,HOU,SAS,1,105,124,-19,0,-5.0,-5.379310344827586,0.4,-12.0,-1,2.0,30,-4.5,4.5,-23.5,0.0,0.6261314443132625,25.73,24.48,,,,,,,,,,,,,,,,,7.189704972246621,7.104164202011325,0.08554077023529594,7.171530979048451,7.173581832976432,-0.002050853927981322
401468611,2022-12-20T01:00Z,2023,regular-season,MIN,DAL,116,106,2022-12-19,14.0,BetfairSportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,5.5,0.947330933431342,231.0,180.0,-220.0,5.5,5.5,,nba.g.2022121916,-14.5,90.92,90.06,DAL,MIN,0,106,116,-10,0,1.6,1.7333333333333334,0.5,-1.0,1,2.0,31,-5.5,5.5,-15.5,0.0,0.6581196581196581,9.079999999999998,9.939999999999998,,,,,,,,,,,,,,,,,7.514922428852801,7.501725627379577,0.013196801473223552,6.77260142022651,6.837188282352524,-0.0645868621260135
401468611,2022-12-20T01:00Z,2023,regular-season,MIN,DAL,116,106,2022-12-19,14.0,BetfairSportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,5.5,0.947330933431342,231.0,180.0,-220.0,5.5,5.5,,nba.g.2022121916,-14.5,90.92,90.06,MIN,DAL,1,116,106,10,1,-1.0,-0.7666666666666667,0.5,24.0,1,1.0,31,5.5,-5.5,15.5,1.0,0.3418803418803419,90.92,90.06,,,,,,,,,,,,,,,,,6.77260142022651,6.837188282352524,-0.0645868621260135,7.514922428852801,7.501725627379577,0.013196801473223552
401468612,2022-12-20T01:00Z,2023,regular-season,NOP,MIL,119,128,2022-12-19,14.0,BetfairSportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-1.0,0.9862693712811288,227.5,-110.0,-110.0,-1.0,-1.0,,nba.g.2022121903,-1.5,78.66,75.01,MIL,NOP,0,128,119,9,1,2.9,4.172413793103448,0.7,26.0,-1,2.0,30,1.0,-1.0,10.0,1.0,0.5,21.340000000000003,24.989999999999995,,,,,,,,,,,,,,,,,7.392369886078167,7.334541284425972,0.0578286016521945,7.653160497753208,7.3861953505045,0.26696514724870823
401468612,2022-12-20T01:00Z,2023,regular-season,NOP,MIL,119,128,2022-12-19,14.0,BetfairSportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-1.0,0.9862693712811288,227.5,-110.0,-110.0,-1.0,-1.0,,nba.g.2022121903,-1.5,78.66,75.01,NOP,MIL,1,119,128,-9,0,4.9,5.310344827586207,0.7,-4.0,-2,2.0,30,-1.0,1.0,-10.0,0.0,0.5,78.66,75.01,,,,,,,,,,,,,,,,,7.653160497753208,7.3861953505045,0.26696514724870823,7.392369886078167,7.334541284425972,0.0578286016521945
401468613,2022-12-20T01:00Z,2023,regular-season,OKC,POR,123,121,2022-12-19,14.0,BetfairSportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,4.0,1.231455852429764,232.5,151.0,-178.0,4.0,4.0,,nba.g.2022121925,4.5,65.29,55.42,POR,OKC,0,121,123,-2,0,3.0,0.6,0.6,12.0,-1,2.0,31,-4.0,4.0,-6.0,0.0,0.6164353321007754,34.709999999999994,44.58,,,,,,,,,,,,,,,,,6.8546283339612915,6.898450648738182,-0.04382231477689036,6.972261724075719,6.943834914591734,0.028426809483985238
401468613,2022-12-20T01:00Z,2023,regular-season,OKC,POR,123,121,2022-12-19,14.0,BetfairSportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,4.0,1.231455852429764,232.5,151.0,-178.0,4.0,4.0,,nba.g.2022121925,4.5,65.29,55.42,OKC,POR,1,123,121,2,1,-1.6,-1.6666666666666667,0.4,6.0,-5,2.0,31,4.0,-4.0,6.0,1.0,0.38356466789922455,65.29,55.42,,,,,,,,,,,,,,,,,6.972261724075719,6.943834914591734,0.028426809483985238,6.8546283339612915,6.898450648738182,-0.04382231477689036
401468614,2022-12-20T02:00Z,2023,regular-season,PHX,LAL,130,104,2022-12-19,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-11.0,0.9856107606091624,224.0,-600.0,450.0,-11.0,-11.0,,nba.g.2022121921,-11.5,15.58,27.39,LAL,PHX,0,104,130,-26,0,1.9,-0.7931034482758621,0.6,2.0,1,1.0,30,11.0,-11.0,-15.0,0.0,0.17500000000000002,84.42,72.61,,,,,,,,,,,,,,,,,8.44845288636965,8.484142757175826,-0.035689870806177026,7.02462537392539,7.071286440022175,-0.04666106609678522
401468614,2022-12-20T02:00Z,2023,regular-season,PHX,LAL,130,104,2022-12-19,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-11.0,0.9856107606091624,224.0,-600.0,450.0,-11.0,-11.0,,nba.g.2022121921,-11.5,15.58,27.39,PHX,LAL,1,130,104,26,1,0.0,4.533333333333333,0.4,4.0,1,2.0,31,-11.0,11.0,15.0,1.0,0.8250000000000001,15.58,27.39,,,,,,,,,,,,,,,,,7.02462537392539,7.071286440022175,-0.04666106609678522,8.44845288636965,8.484142757175826,-0.035689870806177026
401468615,2022-12-20T03:00Z,2023,regular-season,SAC,CHA,119,125,2022-12-19,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-10.0,0.4418575508442684,241.5,-480.0,360.0,-10.0,-10.0,,nba.g.2022121923,-10.5,57.67,61.84,CHA,SAC,0,125,119,6,1,-11.8,-7.1,0.1,-4.0,-7,1.0,31,10.0,-10.0,16.0,1.0,0.20803443328550933,42.33,38.16,,,,,,,,,,,,,,,,,7.763475750485935,7.583974117067733,0.17950163341820247,7.311940172357579,7.427528822404456,-0.11558865004687746
401468615,2022-12-20T03:00Z,2023,regular-season,SAC,CHA,119,125,2022-12-19,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-10.0,0.4418575508442684,241.5,-480.0,360.0,-10.0,-10.0,,nba.g.2022121923,-10.5,57.67,61.84,SAC,CHA,1,119,125,-6,0,2.9,2.3214285714285716,0.6,9.0,1,3.0,29,-10.0,10.0,-16.0,0.0,0.7919655667144907,57.67,61.84,,,,,,,,,,,,,,,,,7.311940172357579,7.427528822404456,-0.11558865004687746,7.763475750485935,7.583974117067733,0.17950163341820247
401468616,2022-12-21T00:00Z,2023,regular-season,DET,UTA,111,126,2022-12-20,16.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|betegy|consensus|teamrankings,2.5,0.3520771695712935,228.5,118.0,-140.0,2.5,2.5,,nba.g.2022122008,2.5,58.57,58.12,UTA,DET,0,126,111,15,1,-1.1,0.48484848484848486,0.5,-23.0,-1,1.0,34,-2.5,2.5,12.5,1.0,0.5597945707997065,41.43,41.88,,,,,,,,,,,,,,,,,7.0436937936669235,7.08203148485932,-0.03833769119239694,7.145135987433953,7.177536335796148,-0.032400348362195075
401468616,2022-12-21T00:00Z,2023,regular-season,DET,UTA,111,126,2022-12-20,16.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|betegy|consensus|teamrankings,2.5,0.3520771695712935,228.5,118.0,-140.0,2.5,2.5,,nba.g.2022122008,2.5,58.57,58.12,DET,UTA,1,111,126,-15,0,-4.3,-6.59375,0.3,-3.0,-1,2.0,33,2.5,-2.5,-12.5,0.0,0.4402054292002935,58.57,58.12,,,,,,,,,,,,,,,,,7.145135987433953,7.177536335796148,-0.032400348362195075,7.0436937936669235,7.08203148485932,-0.03833769119239694
401468617,2022-12-21T00:30Z,2023,regular-season,MIA,CHI,103,113,2022-12-20,16.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|betegy|consensus|teamrankings,-1.5,1.3022416570411703,221.5,-120.0,101.0,-1.5,-1.5,,nba.g.2022122014,-1.5,51.3,55.48,CHI,MIA,0,113,103,10,1,-5.2,-1.8620689655172413,0.3,-24.0,-3,2.0,30,1.5,-1.5,11.5,1.0,0.47701647875108416,48.7,44.52,,,,,,,,,,,,,,,,,7.77912418231755,7.732696850487244,0.046427331830305896,7.21523139141629,7.125116397604089,0.09011499381220034
401468617,2022-12-21T00:30Z,2023,regular-season,MIA,CHI,103,113,2022-12-20,16.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|betegy|consensus|teamrankings,-1.5,1.3022416570411703,221.5,-120.0,101.0,-1.5,-1.5,,nba.g.2022122014,-1.5,51.3,55.48,MIA,CHI,1,103,113,-10,0,-1.6,-0.8387096774193549,0.6,10.0,3,3.0,32,-1.5,1.5,-11.5,0.0,0.5229835212489159,51.3,55.48,,,,,,,,,,,,,,,,,7.21523139141629,7.125116397604089,0.09011499381220034,7.77912418231755,7.732696850487244,0.046427331830305896
401468618,2022-12-21T00:30Z,2023,regular-season,NYK,GSW,132,94,2022-12-20,14.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|Titanbets|Unibet|accuscore|betegy|consensus|teamrankings,-6.0,0.575364194266515,220.5,-228.5,189.0,-5.5,-6.0,,nba.g.2022122018,-5.5,52.38,64.96,GSW,NYK,0,94,132,-38,0,1.2,0.7096774193548387,0.4,16.0,-3,2.0,32,6.0,-6.0,-32.0,0.0,0.33219903626885366,47.62,35.040000000000006,,,,,,,,,,,,,,,,,8.159180808854911,8.239847590729502,-0.08066678187459075,7.533810194626361,7.400125009184345,0.13368518544201624
401468618,2022-12-21T00:30Z,2023,regular-season,NYK,GSW,132,94,2022-12-20,14.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|Titanbets|Unibet|accuscore|betegy|consensus|teamrankings,-6.0,0.575364194266515,220.5,-228.5,189.0,-5.5,-6.0,,nba.g.2022122018,-5.5,52.38,64.96,NYK,GSW,1,132,94,38,1,10.4,1.9333333333333333,0.8,3.0,6,2.0,31,-6.0,6.0,32.0,1.0,0.6678009637311464,52.38,64.96,,,,,,,,,,,,,,,,,7.533810194626361,7.400125009184345,0.13368518544201624,8.159180808854911,8.239847590729502,-0.08066678187459075
401468619,2022-12-21T02:00Z,2023,regular-season,PHX,WAS,110,113,2022-12-20,16.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|betegy|consensus|teamrankings,-7.0,0.3637192140465866,223.5,-297.5,236.0,-7.0,-7.0,,nba.g.2022122021,-7.5,58.0,57.16,WAS,PHX,0,113,110,3,1,-7.5,-3.032258064516129,0.0,-2.0,-9,2.0,32,7.0,-7.0,10.0,1.0,0.28451792999785275,42.0,42.84,,,,,,,,,,,,,,,,,7.193857471218695,7.142200156218713,0.051657314999981274,7.012968873494448,7.077546287520772,-0.06457741402632422
401468619,2022-12-21T02:00Z,2023,regular-season,PHX,WAS,110,113,2022-12-20,16.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|betegy|consensus|teamrankings,-7.0,0.3637192140465866,223.5,-297.5,236.0,-7.0,-7.0,,nba.g.2022122021,-7.5,58.0,57.16,PHX,WAS,1,110,113,-3,0,0.7,5.225806451612903,0.4,26.0,2,1.0,32,-7.0,7.0,-10.0,0.0,0.7154820700021474,58.0,57.16,,,,,,,,,,,,,,,,,7.012968873494448,7.077546287520772,-0.06457741402632422,7.193857471218695,7.142200156218713,0.051657314999981274
